日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-04-23,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-521,"2,871",10,4,1/205,2.13,+480,"7,927",29,26,1/144,3.43,-492,774,2,1,1/258,2.92,-457,"8,287",30,28,1/143,3.58,+409,"3,568",16,9,1/143,2.93,+55,"3,670",15,6,1/175,2.15,-392,"4,603",20,5,1/184,1.74,-92,"6,294",23,20,1/146,3.27,+919,"8,038",35,27,1/130,3.97,+124,"3,684",13,12,1/147,3.37,-893,"3,949",11,10,1/188,2.48,+202,"6,251",23,21,1/142,3.56,-670,"1,351",3,2,1/270,2.60,"+2,854","8,055",38,29,1/120,4.55,+109,904,4,2,1/151,3.23,"+1,532","8,234",38,24,1/133,3.30
2026-04-22,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-301,"4,178",14,12,1/161,2.89,+200,"6,503",25,20,1/145,3.20,-77,"5,871",22,14,1/163,2.32,-563,851,2,0,1/426,2.56,-840,"2,260",6,3,1/251,2.20,+216,"4,521",19,11,1/151,2.65,-113,"1,374",6,1,1/196,2.54,+628,"7,460",27,26,1/141,3.75,+769,"7,199",30,19,1/147,2.64,-726,"2,969",9,7,1/186,2.58,-181,"6,057",25,10,1/173,1.81,-21,"3,894",14,13,1/144,3.48,"-1,283","2,031",2,5,1/290,2.58,-241,"8,053",26,29,1/146,3.74,-462,"1,466",4,4,1/183,3.09,-791,"3,231",10,7,1/190,2.41
2026-04-20,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,406","3,326",21,14,1/95,4.97,"+2,858","7,455",37,24,1/122,4.06,"+2,219","6,933",35,23,1/120,4.23,-767,958,1,1,1/479,2.62,-781,"1,937",5,4,1/215,2.63,"+1,615","4,983",26,15,1/122,3.73,-196,721,2,0,1/361,2.70,"-1,387","3,349",9,4,1/258,1.87,-114,"4,166",15,11,1/160,2.73,"-1,966","4,328",7,14,1/206,2.76,+574,"4,307",20,10,1/144,2.68,-961,"2,470",6,5,1/225,2.42,-384,"4,222",16,9,1/169,2.33,"-1,157","1,453",1,2,1/484,2.39,"-1,303","1,721",2,2,1/430,2.23,-834,"2,507",7,4,1/228,2.25
2026-04-19,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,401","8,966",43,27,1/128,3.61,"+1,220","8,251",37,22,1/140,2.76,-209,"4,306",16,11,1/159,2.66,-865,"2,777",8,6,1/198,2.48,"-1,156","4,826",12,16,1/172,3.05,"-1,551","3,439",9,6,1/229,2.07,"+1,332","7,497",34,24,1/129,3.78,-849,"2,140",6,5,1/195,2.73,-466,"3,726",14,9,1/162,2.63,+451,"5,038",24,7,1/163,1.86,-322,"5,156",16,19,1/147,3.73,-238,"3,433",12,11,1/149,3.32,"+1,009","4,071",20,8,1/145,2.45,+497,"5,806",23,15,1/153,2.60,+201,"6,823",23,23,1/148,3.43,"+1,015","4,395",21,11,1/137,2.91
2026-04-18,土,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+145,"8,132",29,31,1/136,4.25,-319,"5,102",18,13,1/165,2.51,"-2,272","4,585",9,14,1/199,2.66,"-1,604","3,360",6,12,1/187,3.19,-469,"3,029",10,6,1/189,2.38,"+1,887","8,443",37,29,1/128,4.13,"+1,030","6,665",26,26,1/128,4.45,+863,"4,363",20,14,1/128,3.70,-578,"4,721",15,13,1/169,2.67,-395,"5,005",17,12,1/173,2.35,"+2,311","7,839",39,21,1/131,3.05,"+1,313","8,374",34,33,1/125,4.69,+243,"3,808",14,13,1/141,3.58,"-1,054","7,291",21,26,1/155,3.50,-443,"2,559",9,5,1/183,2.51,+786,"5,307",21,17,1/140,3.45
2026-04-17,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,168","3,369",18,8,1/130,3.06,-441,"1,056",3,1,1/264,2.66,+781,"4,287",20,12,1/134,3.23,-658,"1,029",2,0,1/515,2.39,-480,982,3,0,1/327,2.49,"+1,351","3,774",19,11,1/126,3.50,-158,729,2,3,1/146,3.61,+240,"6,662",24,25,1/136,4.11,-915,"3,543",10,11,1/169,3.03,+393,"1,649",8,4,1/137,3.21,-348,569,2,0,1/285,2.88,-293,"3,535",12,9,1/168,2.69,-262,"2,508",8,6,1/179,2.73,"+1,274","6,601",27,25,1/127,4.39,-856,866,1,1,1/433,2.73,-629,"1,339",3,2,1/268,2.61
2026-04-16,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+726,"4,888",23,8,1/158,2.02,-410,"2,497",7,8,1/166,3.20,+574,"6,031",25,19,1/137,3.46,+162,"3,687",14,13,1/137,3.74,+381,"2,809",12,7,1/148,2.96,-602,"5,459",19,14,1/165,2.48,-592,"3,138",8,11,1/165,3.34,-700,"3,658",10,13,1/159,3.42,+333,"2,496",11,8,1/131,3.57,+496,"5,490",23,14,1/148,2.66,-677,"2,870",8,8,1/179,2.85,-457,"2,528",8,4,1/211,2.28,-340,"2,732",9,8,1/161,3.08,"-1,632","1,734",1,2,1/578,2.18,-364,673,1,2,1/224,3.27,"+3,650","7,593",40,28,1/112,4.88
2026-04-15,水,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-879,"5,425",20,7,1/201,1.67,"+1,702","8,624",33,40,1/118,5.32,+589,"7,894",28,33,1/129,4.72,-351,"8,822",29,29,1/152,3.24,"-1,742","6,576",19,13,1/206,1.80,+355,"6,787",30,15,1/151,2.21,"+2,073","7,822",41,15,1/140,2.01,"+2,503","8,934",38,43,1/110,5.57,+343,"8,966",31,35,1/136,4.36,"-1,103","5,243",16,12,1/187,2.16,"+3,505","7,640",39,39,1/98,5.75,"-1,458","4,111",10,10,1/206,2.32,"-1,108","7,246",23,22,1/161,2.83,+210,"7,913",28,27,1/144,3.59,+566,"6,422",31,8,1/165,1.64,"-2,369","6,524",13,21,1/192,2.70
2026-04-14,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-573,"3,070",8,11,1/162,3.42,+783,"5,083",21,17,1/134,3.71,"+1,249","5,280",23,14,1/143,2.87,"+2,714","6,801",36,22,1/117,4.22,+26,"1,686",6,4,1/169,2.98,-299,"4,371",14,16,1/146,3.71,-62,"1,643",7,2,1/183,2.57,"-1,226","3,255",8,9,1/191,2.70,"+2,829","6,207",36,18,1/115,3.92,-417,"1,387",4,2,1/231,2.63,-421,"1,667",4,6,1/167,3.43,-557,"2,154",7,5,1/180,2.79,-520,"2,119",6,7,1/163,3.31,"+1,769","7,472",31,27,1/129,4.24,"-1,143","1,857",2,4,1/310,2.52,+958,"2,779",14,7,1/132,3.17
2026-04-13,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-25,"7,914",29,19,1/165,2.13,+769,"4,739",19,17,1/132,3.95,-434,"1,116",3,1,1/279,2.60,-450,916,1,4,1/183,3.56,+377,"8,604",29,31,1/143,3.83,+835,"5,684",23,18,1/139,3.44,-467,"3,611",9,15,1/150,3.93,+63,"2,578",10,6,1/161,2.80,-621,"6,613",20,21,1/161,2.99,-968,"2,666",6,6,1/222,2.46,+340,"3,270",13,13,1/126,4.18,+626,"3,961",18,9,1/147,2.66,+382,"1,796",8,4,1/150,3.02,"-1,142","3,602",7,17,1/150,4.26,-807,"2,628",7,5,1/219,2.35,-309,"3,051",11,8,1/161,2.87
2026-04-12,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-650,"6,571",21,25,1/143,3.98,"-1,684","5,256",11,17,1/188,2.82,+830,"1,837",12,1,1/141,2.47,+236,"6,057",25,15,1/151,2.50,-596,"1,861",5,2,1/266,2.27,"+2,854","8,125",36,37,1/111,5.40,+455,"2,808",12,9,1/134,3.54,+887,"7,220",29,28,1/127,4.52,"+1,013","8,754",38,23,1/144,2.60,+531,"5,472",22,18,1/137,3.60,-746,"3,372",10,10,1/169,2.96,+81,"8,169",27,31,1/141,4.09,+0,"1,959",7,4,1/178,2.74,"-2,140","2,788",2,7,1/310,2.36,+743,"5,813",24,18,1/138,3.37,-162,"4,581",19,10,1/158,2.39
2026-04-11,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,113","7,943",36,21,1/139,2.76,-897,"1,137",1,2,1/379,2.69,+0,"6,644",24,21,1/148,3.22,"-1,373","2,709",6,3,1/301,1.95,-314,"4,998",17,16,1/151,3.23,"-1,496","3,465",7,8,1/231,2.29,"-2,421","4,338",7,8,1/289,1.87,+204,"4,145",18,10,1/148,2.71,"-2,187","4,454",11,7,1/247,1.81,-508,"1,851",8,0,1/231,2.06,-49,"3,708",14,7,1/177,2.25,"+1,134","5,813",30,13,1/135,2.57,+206,"2,565",7,13,1/128,4.50,"-1,474","3,652",9,4,1/281,1.76,"+5,109","8,057",50,24,1/109,4.42,+726,"4,226",19,12,1/136,3.22
2026-04-10,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,068","3,043",8,6,1/217,2.27,-475,"1,562",4,4,1/195,2.97,-175,"8,049",27,28,1/146,3.61,+721,"3,285",16,7,1/143,2.73,-685,"3,187",9,8,1/187,2.60,-875,"3,996",12,9,1/190,2.31,"-1,137","1,456",1,4,1/291,2.86,-651,"8,764",26,29,1/159,3.12,"-1,623","4,938",11,19,1/165,3.58,-923,"2,790",8,7,1/186,2.69,+26,"5,896",24,17,1/144,3.03,-485,"1,965",6,5,1/179,2.93,-17,"4,714",20,9,1/163,2.16,-653,"2,184",6,5,1/199,2.68,-513,"4,565",15,9,1/190,2.08,-17,"3,037",14,3,1/179,2.03
2026-04-09,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-68,"2,935",13,3,1/183,2.05,-767,"1,684",4,3,1/241,2.57,-904,"3,672",9,14,1/160,3.59,+751,"2,964",15,7,1/135,3.02,+415,"4,174",18,11,1/144,2.93,-548,"3,577",12,9,1/170,2.65,-641,"3,193",9,10,1/168,3.09,"+1,063","4,791",19,20,1/123,4.59,"-1,635","2,417",5,1,1/403,1.83,+206,"2,235",10,5,1/149,2.93,"-1,213","2,247",3,8,1/204,3.17,"+1,118","6,751",26,27,1/127,4.56,-566,"2,438",8,4,1/203,2.35,+299,"5,548",17,29,1/121,5.25,-690,"1,141",2,2,1/285,2.76,-677,553,0,1,1/553,3.03
2026-04-08,水,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+391,"4,988",20,14,1/147,2.96,-350,"3,317",13,6,1/175,2.30,"-1,339","4,520",13,12,1/181,2.52,"+1,103","6,073",26,20,1/132,3.74,+747,"8,314",33,27,1/139,3.55,-347,"4,814",17,18,1/138,3.95,"+1,153","5,963",27,17,1/136,3.18,"+1,695","6,353",31,18,1/130,3.31,-103,"8,147",29,27,1/145,3.44,-880,"1,739",5,2,1/248,2.36,-592,"6,618",24,17,1/161,2.41,+461,"6,219",24,17,1/152,2.72,+292,"6,819",26,19,1/152,2.74,-19,"3,551",13,10,1/154,2.99,-16,"5,246",21,13,1/154,2.55,-862,"1,767",3,2,1/353,2.24
2026-04-06,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,836","6,897",35,16,1/135,2.55,"+2,715","6,951",38,20,1/120,3.72,"-1,217","1,276",1,0,1/1276,2.15,"+1,368","7,468",28,34,1/120,5.14,+375,"2,722",11,10,1/130,3.86,+402,"6,235",24,19,1/145,3.16,-462,"1,574",5,2,1/225,2.51,-408,"7,116",28,16,1/162,2.11,+415,"3,704",15,15,1/123,4.34,+288,"7,081",29,18,1/151,2.49,-487,"3,043",9,9,1/169,2.99,"+2,078","4,126",21,20,1/101,5.26,-461,"4,857",18,12,1/162,2.51,-592,767,1,0,1/767,2.58,-643,"5,068",15,15,1/169,2.79,"-1,128","3,096",8,7,1/206,2.42
2026-04-05,日,はい,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-17,"5,661",23,11,1/167,2.03,+321,"6,450",23,22,1/143,3.58,+606,"7,244",31,17,1/151,2.29,"+1,327","7,652",35,18,1/144,2.35,-263,"6,500",24,18,1/155,2.69,-217,"6,768",23,21,1/154,3.03,-510,"4,757",21,4,1/190,1.64,-164,"7,681",26,26,1/148,3.46,"+2,831","8,289",43,21,1/130,2.87,+449,"9,291",38,24,1/150,2.40,"+3,328","8,820",42,32,1/119,4.66,"-2,653","6,629",13,19,1/207,2.31,-714,"3,441",12,3,1/229,1.80,+575,"5,879",25,15,1/147,2.65,"-1,075","5,505",15,18,1/167,3.05,"+1,844","8,286",35,32,1/124,4.67
2026-04-04,土,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+18,"3,030",13,6,1/159,2.54,+238,"7,597",28,27,1/138,3.90,-315,"2,683",9,6,1/179,2.62,"-1,164","2,695",5,8,1/207,2.82,+332,"5,177",23,12,1/148,2.51,+287,"3,850",13,17,1/128,4.47,"+4,103","7,733",45,23,1/114,4.16,-458,"3,333",13,4,1/196,1.98,"+2,567","7,798",37,32,1/113,5.12,"+4,563","7,780",42,31,1/107,5.23,-380,"3,198",11,10,1/152,3.24,+684,"6,104",25,17,1/145,2.89,+461,"5,527",25,10,1/158,2.02,+449,"5,875",25,18,1/137,3.38,-123,596,3,0,1/199,2.93,+781,"7,506",32,23,1/136,3.38
2026-04-03,金,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,033","1,064",1,1,1/532,2.52,"-1,280","2,260",4,6,1/226,2.72,"+2,243","6,488",32,21,1/122,4.01,-66,821,3,2,1/164,3.25,-386,632,1,1,1/316,3.01,+243,"2,416",12,5,1/142,2.87,"+2,589","6,543",35,15,1/131,2.65,-228,"3,736",16,6,1/170,2.14,+485,"8,020",34,22,1/143,2.78,-50,"2,652",10,5,1/177,2.49,+728,"3,675",18,9,1/136,2.97,"+1,577","8,825",34,30,1/138,3.77,-231,"3,721",14,10,1/155,2.87,-444,"1,433",4,3,1/205,2.84,-481,"1,071",3,2,1/214,2.92,"+1,996","5,681",26,20,1/124,4.19
2026-04-02,木,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-769,"1,352",3,4,1/193,3.15,+143,"7,754",24,36,1/129,5.01,+401,"4,585",19,14,1/139,3.34,-347,"3,867",16,4,1/193,1.82,"-1,335","2,401",5,4,1/267,2.24,"-1,354","3,233",9,5,1/231,2.04,-64,"5,547",16,22,1/146,4.00,"-1,656","2,298",4,4,1/287,2.27,+95,"5,907",19,21,1/148,3.62,+377,"5,189",20,18,1/137,3.76,-488,"3,356",12,4,1/210,1.94,"-1,157","2,777",5,9,1/198,2.99,-379,355,0,0,-,2.98,"+2,904","8,313",38,39,1/108,5.53,+998,"3,729",21,5,1/143,2.19,-366,"5,109",15,19,1/150,3.70
2026-04-01,水,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-1,213","1,897",4,2,1/316,2.20,-534,"1,848",6,3,1/205,2.54,-620,"1,110",2,2,1/278,2.79,"+1,884","8,999",44,22,1/136,2.52,-262,776,3,0,1/259,2.71,-210,"1,619",6,2,1/202,2.53,+123,"2,609",11,5,1/163,2.59,-758,"4,330",15,6,1/206,1.83,+281,"6,024",24,15,1/154,2.48,"-1,033","6,187",18,21,1/159,3.26,-234,"1,668",7,1,1/209,2.32,"+1,067","8,104",30,34,1/127,4.81,"+1,521","2,537",16,8,1/106,4.01,+404,"1,057",6,2,1/132,3.21,"+2,358","6,368",30,25,1/116,4.80,+722,"2,612",13,5,1/145,2.72
2026-03-31,火,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+2,171","7,999",39,23,1/129,3.38,"+1,877","5,281",25,22,1/112,4.91,+549,"7,619",29,27,1/136,3.95,-502,"1,236",4,0,1/309,2.32,-698,"2,696",9,3,1/225,2.05,"-1,461","5,201",14,12,1/200,2.12,-561,"4,110",15,6,1/196,1.92,+779,"9,004",37,23,1/150,2.38,"-1,302","7,417",20,25,1/165,3.12,-362,"2,696",9,9,1/150,3.42,+594,"2,271",11,4,1/151,2.69,-371,"2,949",9,10,1/155,3.38,"+1,045","7,845",37,17,1/145,2.15,-496,"4,331",14,11,1/173,2.53,-143,"3,066",12,5,1/180,2.26,-673,"1,787",6,0,1/298,2.02
2026-03-30,月,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+43,"5,684",19,17,1/158,2.91,"-1,531","4,418",13,10,1/192,2.24,-532,374,0,0,-,2.96,"+2,401","9,196",40,37,1/119,4.97,"+1,528","8,237",36,24,1/137,3.15,-255,853,2,2,1/213,3.11,"-1,349","7,741",22,26,1/161,3.16,"-1,544","2,289",3,3,1/382,2.07,+290,"4,940",19,15,1/145,3.19,+550,"6,616",26,16,1/158,2.33,-611,"2,035",7,3,1/204,2.43,"-1,463","6,277",15,25,1/157,3.84,-140,"3,711",16,5,1/177,2.01,+133,"4,020",16,11,1/149,2.95,"-1,300","1,937",2,6,1/242,2.92,+496,"8,850",29,39,1/130,4.90
2026-03-29,日,いいえ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"+1,232","6,519",30,17,1/139,2.81,-127,"4,797",18,12,1/160,2.56,-509,"4,416",16,9,1/177,2.20,-720,"3,815",13,7,1/191,2.14,-428,"3,719",12,12,1/155,3.25,-226,"6,830",29,15,1/155,2.15,-725,"2,277",6,6,1/190,2.84,"+1,391","7,807",31,31,1/126,4.65,-75,"6,240",24,15,1/160,2.32,+119,"5,521",21,16,1/149,2.97,"+2,573","8,475",38,33,1/119,4.84,-810,"4,699",14,17,1/152,3.58,-211,"2,320",9,4,1/178,2.51,"-1,001","4,113",11,13,1/171,2.99,+271,"6,918",25,23,1/144,3.48,-297,"2,716",10,7,1/160,2.91
